price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_GLORIOUS,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_STEELSERIES,brand_THE,brand_TRUST,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
92.98,4.275574712643678,0,0.0,0.0,194,29,False,False,False,True,False,False,False,False,False,False,False,1,0,0,0,4.54308199367467,0
99.9,4.4,926,0.25227272727272737,0.35555555555555557,157,26,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.6141299273595635,1
10.49,4.4,5676,0.3972727272727273,1.0,161,19,False,False,False,False,True,False,False,False,False,False,False,0,0,1,1,2.4414770918606643,1
199.95,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.30305612089521,0
64.0,4.2,384,0.18457692307692308,0.37116402116402114,192,28,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.174387269895637,1
59.95,4.275574712643678,0,0.0,0.0,76,12,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,4.110053855927281,0
29.99,4.275574712643678,0,0.0,0.0,140,19,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.433664571799657,0
12.34,4.4,3096,0.22304687499999998,0.6190476190476192,196,29,False,False,False,False,True,False,False,False,False,False,False,0,1,0,1,2.590767040487478,1
289.0,3.8,489,0.03254394531249999,0.5152000000000001,196,31,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0,5.66988092298052,0
227.41,4.2,515,0.26,0.0,177,30,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1,5.431142259660542,1
12.34,4.6,5139,0.30275,0.5555555555555555,198,27,False,False,False,False,True,False,False,False,False,False,False,1,1,0,1,2.590767040487478,1
41.66,4.275574712643678,0,0.0,0.0,143,18,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.753261713043204,0
23.92,4.275574712643678,0,0.0,0.0,116,19,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,3.2156706939192525,0
41.86,4.4,745,0.08935922330097087,0.41041666666666665,149,19,True,False,False,False,False,False,False,False,False,False,False,0,0,0,1,3.7579389900454307,1
116.29,4.275574712643678,0,0.0,0.0,136,25,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,4.764649500533414,0
26.86,4.275574712643678,0,0.0,0.0,162,25,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1,3.3271919683516598,0
24.29,4.4,4439,-0.095,0.0,187,31,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2304090606818736,1
149.99,3.0,35,0.17299999999999996,0.6777777777777777,166,26,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,5.017213609456379,0
29.99,4.2,106,0.5,0.0,191,33,False,False,False,False,False,False,False,False,False,False,True,0,1,1,1,3.433664571799657,1
49.99,5.0,1,0.0,0.0,166,27,False,False,False,False,False,False,False,False,False,False,True,1,0,1,0,3.9316295350670645,0
227.99,4.6,647,0.3766666666666667,0.0,198,29,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1,5.433678334478489,1
39.99,4.4,7161,-0.043906249999999994,0.4,60,10,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.7133281345162463,1
10.99,4.6,480,0.29626315789473684,0.5208333333333333,167,21,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,2.4840729690394228,1
150.56,4.275574712643678,0,0.0,0.0,188,32,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,5.0209815861504,0
39.64,4.275574712643678,0,0.0,0.0,99,15,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,3.7047528032702264,0
129.9,4.6,163,0.3215263157894736,0.0,200,28,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,4.874433672915854,1
199.99,4.5,655,0.18606060606060604,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,5.30325515557766,1
79.99,4.2,2202,0.18225,0.4604166666666667,160,27,False,False,False,False,False,False,False,False,True,False,False,0,1,1,0,4.3943256902608985,1
10.99,4.8,286,0.29018518518518516,0.8888888888888888,84,17,False,False,False,False,False,False,True,False,False,False,False,0,1,0,1,2.4840729690394228,1
39.9,4.6,6,0.124,0.0,179,27,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,3.711130063048756,0
17.99,4.275574712643678,0,0.0,0.0,70,14,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,2.9439125248241944,0
29.99,4.4,696,0.42390624999999993,0.5833333333333333,194,32,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.433664571799657,1
104.04,4.5,2,0.0,0.0,74,11,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,4.65434122999454,0
24.29,4.3,6842,0.8,0.0,195,35,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.2304090606818736,1
306.35,4.2,37,0.0,0.0,197,33,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.727987163353019,0
24.9,4.275574712643678,0,0.0,0.0,137,18,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.254242968705492,0
239.7,4.7,3188,0.2422222222222222,0.0,182,30,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.483551344789026,1
239.7,1.0,1,0.0,0.0,187,29,False,False,False,False,False,False,False,True,False,False,False,1,1,0,0,5.483551344789026,0
255.66,4.275574712643678,0,0.0,0.0,181,27,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,5.5477522518163145,0
24.18,4.4,152,0.27699999999999997,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.2260500286162013,1
24.9,4.275574712643678,0,0.0,0.0,101,17,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.254242968705492,0
17.94,4.275574712643678,0,0.0,0.0,141,24,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,2.9412760877579323,0
58.98,4.5,6441,0.366,0.43333333333333335,196,37,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,4.094011173320863,1
119.95,4.4,28,0.0,0.0,199,31,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,4.795377237056036,0
17.75,4.3,6,0.13003205128205125,0.5,117,18,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,2.9311937524164198,0
179.61,3.8,86,-0.284,0.0,161,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,5.196340010435573,0
119.99,4.7,124,0.3336842105263158,0.6666666666666666,155,19,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.7957078975533864,1
289.0,3.9,70,0.3333333333333333,0.35714285714285715,188,24,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,5.66988092298052,0
199.95,4.3,25264,0.0924662162162162,0.41428571428571426,86,11,False,False,False,False,True,False,False,False,False,False,False,0,0,1,0,5.30305612089521,1
104.36,4.2,27,0.21476190476190476,0.5,149,21,True,False,False,False,False,False,False,False,False,False,False,1,0,1,1,4.657383057435026,0
52.79,4.2,64,0.13285714285714284,0.0,30,4,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.985087576285151,1
122.25,4.6,47,0.4114814814814814,0.825,139,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.814214812922799,1
44.94,4.0,1,0.0,0.0,158,23,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,3.8273361972609523,0
41.66,4.275574712643678,0,0.0,0.0,144,18,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.753261713043204,0
122.25,4.6,47,0.4114814814814814,0.825,139,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.814214812922799,1
18.59,4.0,37,0.55,0.0,178,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,2.9750192319564492,0
56.96,4.4,1142,0.20333333333333328,1.0,162,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.059753117452481,1
17.9,4.4,1201,0.21949999999999997,0.34523809523809523,169,22,False,False,False,False,False,False,False,False,False,True,False,1,0,0,1,2.9391619220655967,1
24.29,4.7,68,0.277,0.0,196,30,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,3.2304090606818736,1
19.9,4.275574712643678,0,0.0,0.0,119,16,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,3.039749158970765,0
24.95,4.275574712643678,0,0.0,0.0,72,14,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.2561716096118976,0
24.95,4.0,8878,0.23270270270270274,0.5298941798941799,192,23,False,False,False,False,False,True,False,False,False,False,False,0,0,1,1,3.2561716096118976,1
199.99,4.5,655,0.18606060606060604,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,5.30325515557766,1
29.99,4.4,696,0.42390624999999993,0.5833333333333333,194,32,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.433664571799657,1
31.91,4.4,1388,0.38875000000000004,1.0,146,22,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,3.4937765629552486,1
24.99,4.1,21,0.0,0.0,123,18,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,3.2577118486533987,0
11.88,4.275574712643678,0,0.0,0.0,112,15,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,2.5556757206762075,0
58.98,4.5,6441,0.366,0.43333333333333335,196,37,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,4.094011173320863,1
32.99,4.2,2535,0.3701923076923077,1.0,192,34,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.5260663637080247,1
12.99,4.5,3859,0.23638888888888893,1.0,187,22,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,2.63834278867739,1
24.99,4.8,9,0.1,0.0,179,27,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.2577118486533987,0
11.71,4.5,34145,0.305,0.0,192,28,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,2.542389085201363,1
29.99,4.275574712643678,0,0.0,0.0,196,29,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,3.433664571799657,0
19.9,4.275574712643678,0,0.0,0.0,180,30,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,3.039749158970765,0
39.95,4.4,1142,0.20333333333333328,1.0,172,28,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,3.7123518102990785,1
39.99,4.7,37059,0.24807692307692306,1.0,195,30,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0,3.7133281345162463,1
41.41,4.8,46,0.0,1.0,141,21,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.747384183486499,1
289.0,3.9,70,0.3333333333333333,0.35714285714285715,188,24,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,5.66988092298052,0
100.56,4.275574712643678,0,0.0,0.0,189,24,False,False,False,False,False,False,True,False,False,False,False,1,0,0,1,4.620649756836477,0
10.99,4.275574712643678,0,0.0,0.0,189,26,False,False,False,False,True,False,False,False,False,False,False,1,1,0,0,2.4840729690394228,0
109.99,3.9,7,0.7,0.6666666666666666,159,24,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,4.709440107163888,0
39.99,5.0,1,0.0,0.0,177,23,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,3.7133281345162463,0
92.56,4.275574712643678,0,0.0,0.0,199,27,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,4.538602941715978,0
13.46,4.0,52,0.1871428571428571,1.0,195,27,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,2.671386216730619,1
77.95,4.275574712643678,0,0.0,0.0,191,28,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,4.3688147407016515,0
19.95,4.4,1201,0.21949999999999997,0.34523809523809523,171,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.0421386463681466,1
90.61,4.1,16,0.259,0.0,153,25,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.517540436027117,0
69.99,4.275574712643678,0,0.0,0.0,137,19,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,4.262539022051294,0
170.67,3.9,55,0.0,0.6,66,9,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.145574029282837,0
99.9,4.6,250,0.2180952380952381,0.35714285714285715,191,32,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1,4.6141299273595635,1
64.0,4.2,384,0.18457692307692308,0.37116402116402114,192,28,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.174387269895637,1
59.95,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.110053855927281,0
13.9,4.2,244,0.22737804878048784,0.6888888888888888,194,24,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,2.7013612129514133,1
59.99,4.2,1576,0.2916666666666667,0.0,157,26,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,4.110709916308365,1
33.5,4.275574712643678,0,0.0,0.0,168,22,False,False,False,False,False,False,False,True,False,False,False,1,1,0,1,3.5409593240373143,0
104.99,4.275574712643678,0,0.0,0.0,195,28,False,False,False,True,False,False,False,False,False,False,False,1,0,0,1,4.663344750039164,0
20.56,3.2,2,0.0,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.070839746040796,0
177.03,4.3,21,0.5266666666666667,0.0,188,26,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.181952075416771,0
71.99,4.7,2933,0.35000000000000003,0.5904761904761904,191,32,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,4.2903224454635405,1
291.28,3.7,13,0.19557692307692312,0.7412698412698413,196,28,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,5.677712246923017,0
59.99,3.8,84,0.5,1.0,23,3,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0,4.110709916308365,0
39.99,4.4,137,0.26666666666666666,0.0,191,34,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.7133281345162463,1
56.96,4.4,1142,0.20333333333333328,1.0,162,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.059753117452481,1
24.95,4.5,33,0.4,0.6204166666666666,113,17,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,3.2561716096118976,0
199.95,4.275574712643678,0,0.0,0.0,169,24,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,5.30305612089521,0
209.99,3.4,9,0.0,0.5,172,26,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,5.3518107389880365,0
18.59,4.0,37,0.55,0.0,178,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,2.9750192319564492,0
28.57,4.275574712643678,0,0.0,0.0,103,16,False,True,False,False,False,False,False,False,False,False,False,1,0,1,1,3.3867603338643857,0
17.75,4.7,4,0.1488698630136986,0.4904761904761905,196,32,False,False,False,False,False,False,False,True,False,False,False,0,1,0,1,2.9311937524164198,0
105.73,4.6,25,0.27,0.6666666666666666,197,28,False,False,False,True,False,False,False,False,False,False,False,1,0,1,1,4.670302280925873,0
79.99,4.4,3456,0.37888888888888883,1.0,174,22,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,4.3943256902608985,1
26.54,3.8,4,-0.125,0.5,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.315639493300509,0
39.64,4.0,85,0.17159090909090907,0.0,151,26,False,False,False,False,False,False,False,False,False,True,False,0,1,1,1,3.7047528032702264,1
59.99,4.6,5978,0.11081585081585088,0.43809523809523815,133,21,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,4.110709916308365,1
13.9,4.5,2069,0.14283950617283953,0.0,175,24,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,2.7013612129514133,1
29.99,4.275574712643678,0,0.0,0.0,16,4,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.433664571799657,0
71.99,4.5,6184,0.13694444444444442,0.0,180,26,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,4.2903224454635405,1
12.34,4.5,441,0.18857142857142858,1.0,189,30,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,2.590767040487478,1
44.94,4.4,696,0.42390624999999993,0.5833333333333333,185,32,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1,3.8273361972609523,1
99.9,4.6,250,0.2180952380952381,0.35714285714285715,191,32,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1,4.6141299273595635,1
39.99,4.275574712643678,0,0.0,0.0,196,29,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,3.7133281345162463,0
61.99,4.2,123,0.4070833333333333,0.5833333333333333,183,26,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,4.142975983633837,1
227.99,4.4,3096,0.22304687499999998,0.6190476190476192,189,28,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,5.433678334478489,1
16.8,4.3,1802,-0.15499999999999997,0.0,188,33,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,2.8791984572980396,1
102.42,3.7,26,0.0,0.6409090909090909,181,29,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,4.638798366968075,0
2.0,3.2,31,0.0,0.0,199,29,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,1.0986122886681098,0
12.21,4.1,433,0.6,0.0,161,26,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,2.580974118534234,1
32.99,4.275574712643678,0,0.0,0.0,146,20,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,3.5260663637080247,0
24.86,4.2,627,0.2421875,1.0,89,15,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,3.2526973733437115,1
69.95,4.275574712643678,0,0.0,0.0,64,12,False,False,False,False,True,False,False,False,False,False,False,0,0,1,0,4.261975403606051,0
26.24,4.275574712643678,0,0.0,0.0,163,20,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,3.3046864812813115,0
149.9,4.275574712643678,0,0.0,0.0,123,21,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.016617365773803,0
35.57,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.59922823216129,0
26.54,3.8,6,0.5,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.315639493300509,0
199.95,4.275574712643678,0,0.0,0.0,121,17,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,5.30305612089521,0
12.99,4.5,1640,0.19333333333333333,0.4,192,23,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,2.63834278867739,1
49.99,4.4,80,0.054000000000000006,0.0,168,25,False,False,False,False,False,False,False,False,False,False,True,1,0,1,0,3.9316295350670645,1
13.9,4.5,925,0.0,0.85,52,10,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,2.7013612129514133,1
17.94,4.275574712643678,0,0.0,0.0,151,19,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,2.9412760877579323,0
25.95,4.2,500,0.3,0.0,173,34,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2939832973550063,1
67.61,4.5,233,0.2895652173913044,0.6111111111111112,154,23,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,4.2284382967028,1
13.46,3.5,10,1.0,0.75,188,29,False,False,False,False,False,False,False,True,False,False,False,1,1,0,0,2.671386216730619,0
16.99,4.2,436,0.3475,0.6666666666666666,187,27,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,2.8898160479624417,1
24.95,4.275574712643678,0,0.0,0.0,131,21,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,3.2561716096118976,0
60.27,4.4,486,0.53,0.0,132,23,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,4.115290326737563,1
42.33,4.5,749,0.468125,1.0,68,13,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.768845235751818,1
48.99,4.3,3548,0.17117647058823526,1.0,145,19,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,3.911822985425479,1
120.52,4.275574712643678,0,0.0,0.0,183,29,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.800078858287518,0
67.61,4.5,233,0.2895652173913044,0.6111111111111112,154,23,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,4.2284382967028,1
89.99,4.6,297,0.2896666666666667,0.0,173,33,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,4.5107496103686,1
199.95,4.275574712643678,0,0.0,0.0,149,22,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,5.30305612089521,0
17.94,4.275574712643678,0,0.0,0.0,106,14,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,2.9412760877579323,0
26.76,3.6,1510,0.35,1.0,173,30,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,3.3235961356386037,0
44.9,4.5,157,0.3225,0.0,182,25,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,3.8264651170664994,1
28.57,4.275574712643678,0,0.0,0.0,144,24,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.3867603338643857,0
16.89,4.2,137,0.43333333333333335,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,2.884241897520628,1
16.99,4.1,2,0.0,0.6464285714285715,138,20,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,2.8898160479624417,0
289.0,4.275574712643678,0,0.0,0.0,111,17,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.66988092298052,0
13.9,5.0,2,0.0,0.0,156,26,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,2.7013612129514133,0
122.25,4.6,47,0.4114814814814814,0.825,139,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.814214812922799,1
41.49,4.0,8878,0.23270270270270274,0.5298941798941799,162,28,False,False,False,False,False,True,False,False,False,False,False,0,0,1,1,3.7492687541267204,1
41.49,4.275574712643678,0,0.0,0.0,146,26,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.7492687541267204,0
17.75,4.275574712643678,0,0.0,0.0,124,17,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,2.9311937524164198,0
79.99,4.2,2202,0.18225,0.4604166666666667,160,27,False,False,False,False,False,False,False,False,True,False,False,0,1,1,0,4.3943256902608985,1
22.59,4.1,23,0.0,0.75,171,24,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.1608228934195837,0
8.98,4.1,183,0.0,0.0,196,33,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,2.300583090323373,1
289.0,4.275574712643678,0,0.0,0.0,137,21,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,5.66988092298052,0
64.85,4.4,29,0.3718181818181818,0.6666666666666666,196,30,False,False,False,False,False,False,False,False,False,True,False,0,1,0,1,4.18737942818929,0
42.33,4.5,749,0.468125,1.0,68,13,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.768845235751818,1
17.99,4.3,204,0.2157,0.4,192,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,2.9439125248241944,1
289.0,4.275574712643678,0,0.0,0.0,54,12,False,False,False,False,True,False,False,False,False,False,False,0,0,1,0,5.66988092298052,0
139.38,4.275574712643678,0,0.0,0.0,133,23,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.944353031302275,0
143.99,4.275574712643678,0,0.0,0.0,57,11,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,4.976664774525102,0
227.41,4.2,515,0.26,0.0,177,30,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1,5.431142259660542,1
24.99,4.2,29,-0.015833333333333328,0.0,157,26,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.2577118486533987,0
80.19,3.8,80,0.06363636363636363,0.4,124,15,True,False,False,False,False,False,False,False,False,False,False,1,0,0,1,4.396792086874355,0
39.99,4.4,7161,-0.043906249999999994,0.4,60,10,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.7133281345162463,1
13.9,4.5,2069,0.14283950617283953,0.0,175,24,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,2.7013612129514133,1
22.59,4.1,23,0.0,0.75,171,24,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.1608228934195837,0
41.66,4.275574712643678,0,0.0,0.0,110,19,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,3.753261713043204,0
29.56,4.275574712643678,0,0.0,0.0,140,19,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.4196919642983197,0
60.0,4.0,394,0.3233333333333333,0.0,160,21,True,False,False,False,False,False,False,False,False,False,False,0,0,0,1,4.110873864173311,1
14.95,4.1,8735,1.0,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,2.7694588292308535,1
9.32,4.5,2008,0.6999999999999998,0.6666666666666666,121,20,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,2.334083760053417,1
24.99,4.6,135,0.4666666666666666,0.0,187,31,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2577118486533987,1
34.99,4.5,141,0.2225,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,3.5832411220909393,1
24.95,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.2561716096118976,0
39.95,4.275574712643678,0,0.0,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.7123518102990785,0
463.99,3.9,18,0.55,0.6666666666666666,199,32,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,6.142015899979769,0
29.99,5.0,1,0.5,1.0,107,18,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,3.433664571799657,0
92.4,3.9,469,0.23520833333333338,0.0,152,18,True,False,False,False,False,False,False,False,False,False,False,1,0,0,1,4.536891345234797,0
51.99,4.2,123,0.4070833333333333,0.5833333333333333,195,31,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.9701032165046706,1
58.98,4.4,485,0.85,0.0,186,24,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,4.094011173320863,1
39.64,4.275574712643678,0,0.0,0.0,163,21,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.7047528032702264,0
44.94,4.4,696,0.42390624999999993,0.5833333333333333,185,32,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1,3.8273361972609523,1
41.49,4.275574712643678,0,0.0,0.0,198,30,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,3.7492687541267204,0
28.57,4.275574712643678,0,0.0,0.0,181,25,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,3.3867603338643857,0
39.99,4.4,7161,-0.043906249999999994,0.4,60,10,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.7133281345162463,1
71.99,4.5,43,-0.375,0.0,58,8,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,4.2903224454635405,1
204.69,4.7,115,0.0,0.3,162,25,False,False,False,False,True,False,False,False,False,False,False,1,1,0,0,5.326370180990072,1
166.15,4.0,19,0.6766666666666667,0.5,194,30,False,False,False,True,False,False,False,False,False,False,False,1,0,0,1,5.118891612866108,0
17.99,4.275574712643678,0,0.0,0.0,119,16,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,2.9439125248241944,0
17.9,4.0,85,0.17159090909090907,0.0,173,27,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1,2.9391619220655967,1
12.99,4.3,2061,0.22200000000000003,0.4392857142857143,177,26,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,2.63834278867739,1
32.99,4.2,344,0.24999999999999997,1.0,185,29,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.5260663637080247,1
